r,t,y,AnnualizedInvestmentCost
RE1,PHL_POW_CHP_BIOM_OLD,2045,24.451851334949275
RE1,PHL_POW_CHP_BIOM_OLD,2046,24.451851334949275
RE1,PHL_POW_CHP_BIOM_OLD,2047,24.451851334949275
RE1,PHL_POW_CHP_BIOM_OLD,2048,24.451851334949275
RE1,PHL_POW_CHP_BIOM_OLD,2049,24.451851334949275
RE1,PHL_POW_CHP_BIOM_OLD,2050,24.451851334949275
RE1,PHL_POW_CHP_BIOM_OLD,2051,24.451851334949275
RE1,PHL_POW_CHP_BIOM_OLD,2052,24.451851334949275
RE1,PHL_POW_CHP_BIOM_OLD,2053,24.451851334949275
RE1,PHL_POW_CHP_OIL_OLD,2021,12.973273705665743
RE1,PHL_POW_CHP_OIL_OLD,2022,19.993849520800765
RE1,PHL_POW_CHP_OIL_OLD,2023,19.993849520800765
RE1,PHL_POW_CHP_OIL_OLD,2024,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2025,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2026,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2027,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2028,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2029,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2030,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2031,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2032,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2033,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2034,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2035,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2036,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2037,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2038,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2039,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2040,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2041,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2042,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2043,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2044,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2045,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2046,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2047,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2048,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2049,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2050,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2051,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2052,20.80197335563645
RE1,PHL_POW_CHP_OIL_OLD,2053,20.80197335563645
RE1,PHL_POW_GEO_OLD,2022,0.9035890131267148
RE1,PHL_POW_GEO_OLD,2023,69.54841379520371
RE1,PHL_POW_GEO_OLD,2024,71.19013179645518
RE1,PHL_POW_GEO_OLD,2025,79.90854470689402
RE1,PHL_POW_GEO_OLD,2026,329.60145387969555
RE1,PHL_POW_GEO_OLD,2027,647.7911113525029
RE1,PHL_POW_GEO_OLD,2028,746.1527864073975
RE1,PHL_POW_GEO_OLD,2029,746.1527864073975
RE1,PHL_POW_GEO_OLD,2030,746.1527864073975
RE1,PHL_POW_GEO_OLD,2031,746.1527864073975
RE1,PHL_POW_GEO_OLD,2032,746.1527864073975
RE1,PHL_POW_GEO_OLD,2033,780.3426409581381
RE1,PHL_POW_GEO_OLD,2034,780.3426409581381
RE1,PHL_POW_GEO_OLD,2035,780.3426409581381
RE1,PHL_POW_GEO_OLD,2036,806.839778234962
RE1,PHL_POW_GEO_OLD,2037,955.8587014268326
RE1,PHL_POW_GEO_OLD,2038,955.8587014268326
RE1,PHL_POW_GEO_OLD,2039,955.8587014268326
RE1,PHL_POW_GEO_OLD,2040,955.8587014268326
RE1,PHL_POW_GEO_OLD,2041,955.8587014268326
RE1,PHL_POW_GEO_OLD,2042,955.8587014268326
RE1,PHL_POW_GEO_OLD,2043,955.8587014268326
RE1,PHL_POW_GEO_OLD,2044,955.8587014268326
RE1,PHL_POW_GEO_OLD,2045,955.8587014268326
RE1,PHL_POW_GEO_OLD,2046,955.8587014268326
RE1,PHL_POW_GEO_OLD,2047,955.8587014268326
RE1,PHL_POW_GEO_OLD,2048,955.8587014268326
RE1,PHL_POW_GEO_OLD,2049,955.8587014268326
RE1,PHL_POW_GEO_OLD,2050,956.9740233249271
RE1,PHL_POW_GEO_OLD,2051,956.9740233249271
RE1,PHL_POW_GEO_OLD,2052,956.9740233249271
RE1,PHL_POW_GEO_OLD,2053,956.9740233249271
RE1,PHL_POW_PP_COAL,2021,107.7801613259727
RE1,PHL_POW_PP_COAL,2022,222.16092839383947
RE1,PHL_POW_PP_COAL,2023,222.16092839383947
RE1,PHL_POW_PP_COAL,2024,311.3583032842996
RE1,PHL_POW_PP_COAL,2025,311.3583032842996
RE1,PHL_POW_PP_COAL,2026,311.3583032842996
RE1,PHL_POW_PP_COAL,2027,311.3583032842996
RE1,PHL_POW_PP_COAL,2028,470.5662111951462
RE1,PHL_POW_PP_COAL,2029,678.8827947601067
RE1,PHL_POW_PP_COAL,2030,678.8827947601067
RE1,PHL_POW_PP_COAL,2031,891.2505676729235
RE1,PHL_POW_PP_COAL,2032,1166.6474288603347
RE1,PHL_POW_PP_COAL,2033,1434.9898521168354
RE1,PHL_POW_PP_COAL,2034,1709.6711003346807
RE1,PHL_POW_PP_COAL,2035,1853.5948420941172
RE1,PHL_POW_PP_COAL,2036,2161.2803758935333
RE1,PHL_POW_PP_COAL,2037,2478.6824365200887
RE1,PHL_POW_PP_COAL,2038,2789.0482635890635
RE1,PHL_POW_PP_COAL,2039,3142.042962196843
RE1,PHL_POW_PP_COAL,2040,3146.54647683867
RE1,PHL_POW_PP_COAL,2041,3146.54647683867
RE1,PHL_POW_PP_COAL,2042,3146.54647683867
RE1,PHL_POW_PP_COAL,2043,3146.54647683867
RE1,PHL_POW_PP_COAL,2044,3146.54647683867
RE1,PHL_POW_PP_COAL,2045,3146.54647683867
RE1,PHL_POW_PP_COAL,2046,3195.911844968539
RE1,PHL_POW_PP_COAL,2047,3224.6211418015964
RE1,PHL_POW_PP_COAL,2048,3257.9336448576755
RE1,PHL_POW_PP_COAL,2049,3232.4253309701
RE1,PHL_POW_PP_COAL,2050,5110.577419942023
RE1,PHL_POW_PP_COAL,2051,5283.608616695373
RE1,PHL_POW_PP_COAL,2052,5464.4771610656035
RE1,PHL_POW_PP_COAL,2053,5645.269293018012
RE1,PHL_POW_PP_HY_LA,2020,210.64731300386464
RE1,PHL_POW_PP_HY_LA,2021,578.3826047326339
RE1,PHL_POW_PP_HY_LA,2022,580.6714387192203
RE1,PHL_POW_PP_HY_LA,2023,587.4083840382292
RE1,PHL_POW_PP_HY_LA,2024,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2025,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2026,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2027,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2028,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2029,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2030,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2031,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2032,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2033,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2034,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2035,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2036,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2037,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2038,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2039,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2040,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2041,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2042,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2043,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2044,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2045,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2046,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2047,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2048,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2049,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2050,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2051,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2052,592.4754882097915
RE1,PHL_POW_PP_HY_LA,2053,592.4754882097915
RE1,PHL_POW_PP_NGCC,2025,71.35789991236813
RE1,PHL_POW_PP_NGCC,2026,71.35789991236813
RE1,PHL_POW_PP_NGCC,2027,71.35789991236813
RE1,PHL_POW_PP_NGCC,2028,71.35789991236813
RE1,PHL_POW_PP_NGCC,2029,71.35789991236813
RE1,PHL_POW_PP_NGCC,2030,71.35789991236813
RE1,PHL_POW_PP_NGCC,2031,71.35789991236813
RE1,PHL_POW_PP_NGCC,2032,71.35789991236813
RE1,PHL_POW_PP_NGCC,2033,71.35789991236813
RE1,PHL_POW_PP_NGCC,2034,71.35789991236813
RE1,PHL_POW_PP_NGCC,2035,71.35789991236813
RE1,PHL_POW_PP_NGCC,2036,71.35789991236813
RE1,PHL_POW_PP_NGCC,2037,71.35789991236813
RE1,PHL_POW_PP_NGCC,2038,71.35789991236813
RE1,PHL_POW_PP_NGCC,2039,151.87418083587556
RE1,PHL_POW_PP_NGCC,2040,400.61578504215754
RE1,PHL_POW_PP_NGCC,2041,400.61578504215754
RE1,PHL_POW_PP_NGCC,2042,400.61578504215754
RE1,PHL_POW_PP_NGCC,2043,400.61578504215754
RE1,PHL_POW_PP_NGCC,2044,400.61578504215754
RE1,PHL_POW_PP_NGCC,2045,400.61578504215754
RE1,PHL_POW_PP_NGCC,2046,418.3313905445589
RE1,PHL_POW_PP_NGCC,2047,418.38886879234815
RE1,PHL_POW_PP_NGCC,2048,419.47202900547813
RE1,PHL_POW_PP_NGCC,2049,451.2982267434296
RE1,PHL_POW_PP_NGCC,2050,791.3500754152665
RE1,PHL_POW_PP_NGCC,2051,815.7198591435113
RE1,PHL_POW_PP_NGCC,2052,840.089642871756
RE1,PHL_POW_PP_NGCC,2053,864.4594266000007
RE1,PHL_POW_PP_SPV_T1,2021,17.87676009291174
RE1,PHL_POW_PP_SPV_T1,2022,35.182746503679596
RE1,PHL_POW_PP_SPV_T1,2023,43.73723944560245
RE1,PHL_POW_PP_SPV_T1,2024,96.29344618666508
RE1,PHL_POW_PP_SPV_T1,2025,110.19144367195017
RE1,PHL_POW_PP_SPV_T1,2026,110.19144367195017
RE1,PHL_POW_PP_SPV_T1,2027,110.19144367195017
RE1,PHL_POW_PP_SPV_T1,2028,110.19144367195017
RE1,PHL_POW_PP_SPV_T1,2029,110.19144367195017
RE1,PHL_POW_PP_SPV_T1,2030,399.6350223383695
RE1,PHL_POW_PP_SPV_T1,2031,510.63335162030586
RE1,PHL_POW_PP_SPV_T1,2032,510.63335162030586
RE1,PHL_POW_PP_SPV_T1,2033,510.63335162030586
RE1,PHL_POW_PP_SPV_T1,2034,510.63335162030586
RE1,PHL_POW_PP_SPV_T1,2035,510.63335162030586
RE1,PHL_POW_PP_SPV_T1,2036,605.0274198101223
RE1,PHL_POW_PP_SPV_T1,2037,933.0041355064715
RE1,PHL_POW_PP_SPV_T1,2038,933.0041355064715
RE1,PHL_POW_PP_SPV_T1,2039,933.0041355064715
RE1,PHL_POW_PP_SPV_T1,2040,1052.4290170459647
RE1,PHL_POW_PP_SPV_T1,2041,1052.4290170459647
RE1,PHL_POW_PP_SPV_T1,2042,1052.4290170459647
RE1,PHL_POW_PP_SPV_T1,2043,1055.5568201474946
RE1,PHL_POW_PP_SPV_T1,2044,1061.0765211493028
RE1,PHL_POW_PP_SPV_T1,2045,1071.0962697872226
RE1,PHL_POW_PP_SPV_T1,2046,1098.0959112849148
RE1,PHL_POW_PP_SPV_T1,2047,1110.000007940492
RE1,PHL_POW_PP_SPV_T1,2048,1120.7302173754847
RE1,PHL_POW_PP_SPV_T1,2049,1131.8642227518321
RE1,PHL_POW_PP_SPV_T1,2050,1689.1782115892547
RE1,PHL_POW_PP_SPV_T1,2051,1720.1803068076924
RE1,PHL_POW_PP_SPV_T1,2052,1754.0856599645122
RE1,PHL_POW_PP_SPV_T1,2053,1793.7566147431187
RE1,PHL_POW_PP_WON_T1,2020,24.191247073549242
RE1,PHL_POW_PP_WON_T1,2021,39.44784988464274
RE1,PHL_POW_PP_WON_T1,2022,39.44784988464274
RE1,PHL_POW_PP_WON_T1,2023,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2024,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2025,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2026,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2027,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2028,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2029,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2030,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2031,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2032,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2033,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2034,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2035,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2036,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2037,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2038,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2039,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2040,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2041,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2042,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2043,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2044,41.74098600291565
RE1,PHL_POW_PP_WON_T1,2045,17.549738929366406
RE1,PHL_POW_PP_WON_T1,2046,2.2931361182729035
RE1,PHL_POW_PP_WON_T1,2047,2.2931361182729035
RE1,PHL_POW_TD,2025,23.981630407555926
RE1,PHL_POW_TD,2026,92.67542325933817
RE1,PHL_POW_TD,2027,161.3692161111204
RE1,PHL_POW_TD,2028,230.06300896290267
RE1,PHL_POW_TD,2029,298.75680181468493
RE1,PHL_POW_TD,2030,367.45059466646717
RE1,PHL_POW_TD,2031,463.4973642731619
RE1,PHL_POW_TD,2032,531.6284122455554
RE1,PHL_POW_TD,2033,615.2593722167502
RE1,PHL_POW_TD,2034,701.2625091453862
RE1,PHL_POW_TD,2035,787.2652808957856
RE1,PHL_POW_TD,2036,890.3127155371716
RE1,PHL_POW_TD,2037,993.3597850003212
RE1,PHL_POW_TD,2038,1090.644227120068
RE1,PHL_POW_TD,2039,1183.5717224824477
RE1,PHL_POW_TD,2040,1276.3320966332765
RE1,PHL_POW_TD,2041,1276.3320966332765
RE1,PHL_POW_TD,2042,1276.3320966332765
RE1,PHL_POW_TD,2043,1276.3320966332765
RE1,PHL_POW_TD,2044,1276.3320966332765
RE1,PHL_POW_TD,2045,1276.3320966332765
RE1,PHL_POW_TD,2046,1276.3320966332765
RE1,PHL_POW_TD,2047,1276.3320966332765
RE1,PHL_POW_TD,2048,1276.3320966332765
RE1,PHL_POW_TD,2049,1276.3320966332765
RE1,PHL_POW_TD,2050,2482.9382710805885
RE1,PHL_POW_TD,2051,2592.316633870794
RE1,PHL_POW_TD,2052,2705.63252578
RE1,PHL_POW_TD,2053,2818.9100270228782
RE1,PHL_PRO_PROC_BIOF,2020,634.4699689661161
RE1,PHL_PRO_PROC_BIOF,2021,654.5825376826382
RE1,PHL_PRO_PROC_BIOF,2022,675.7680967600775
RE1,PHL_PRO_PROC_BIOF,2023,693.6974853950098
RE1,PHL_PRO_PROC_BIOF,2024,716.533885160365
RE1,PHL_PRO_PROC_BIOF,2025,731.960990105037
RE1,PHL_PRO_PROC_BIOF,2026,749.6770145648052
RE1,PHL_PRO_PROC_BIOF,2027,762.1417125123198
RE1,PHL_PRO_PROC_BIOF,2028,774.6455356720022
RE1,PHL_PRO_PROC_BIOF,2029,787.0048725991159
RE1,PHL_PRO_PROC_BIOF,2030,787.0048725991159
RE1,PHL_PRO_PROC_BIOF,2031,787.0048725991159
RE1,PHL_PRO_PROC_BIOF,2032,799.2199733166054
RE1,PHL_PRO_PROC_BIOF,2033,823.2704236853655
RE1,PHL_PRO_PROC_BIOF,2034,833.0948658213687
RE1,PHL_PRO_PROC_BIOF,2035,850.6617414585171
RE1,PHL_PRO_PROC_BIOF,2036,872.9552468075029
RE1,PHL_PRO_PROC_BIOF,2037,895.7330263283751
RE1,PHL_PRO_PROC_BIOF,2038,917.7314640582725
RE1,PHL_PRO_PROC_BIOF,2039,931.2464340656147
RE1,PHL_PRO_PROC_BIOF,2040,940.9444524374644
RE1,PHL_PRO_PROC_BIOF,2041,964.7567863595283
RE1,PHL_PRO_PROC_BIOF,2042,988.9058538865573
RE1,PHL_PRO_PROC_BIOF,2043,1012.9536283340707
RE1,PHL_PRO_PROC_BIOF,2044,1035.8534460814974
RE1,PHL_PRO_PROC_BIOF,2045,1047.0331815125692
RE1,PHL_PRO_PROC_BIOF,2046,1072.8241767474021
RE1,PHL_PRO_PROC_BIOF,2047,1098.6087524741934
RE1,PHL_PRO_PROC_BIOF,2048,1125.1004133609215
RE1,PHL_PRO_PROC_BIOF,2049,1151.8446987825191
RE1,PHL_PRO_PROC_BIOF,2050,1177.6078671393368
RE1,PHL_PRO_PROC_BIOF,2051,1209.592207768543
RE1,PHL_PRO_PROC_BIOF,2052,1235.1908339981953
RE1,PHL_PRO_PROC_BIOF,2053,1261.376723580848
RE1,PHL_SER_HEAT_BIOM,2020,182.5705893916383
RE1,PHL_SER_HEAT_BIOM,2021,182.5705893916383
RE1,PHL_SER_HEAT_BIOM,2022,182.5705893916383
RE1,PHL_SER_HEAT_BIOM,2023,182.5705893916383
RE1,PHL_SER_HEAT_BIOM,2024,182.5705893916383
RE1,PHL_SER_HEAT_BIOM,2025,182.5705893916383
RE1,PHL_SER_HEAT_BIOM,2026,182.5705893916383
RE1,PHL_SER_HEAT_BIOM,2027,182.5705893916383
RE1,PHL_SER_HEAT_BIOM,2028,182.5705893916383
RE1,PHL_SER_HEAT_BIOM,2029,182.5705893916383
RE1,PHL_SER_HEAT_BIOM,2030,182.5705893916383
RE1,PHL_SER_HEAT_BIOM,2031,182.5705893916383
RE1,PHL_SER_HEAT_BIOM,2032,182.5705893916383
RE1,PHL_SER_HEAT_BIOM,2033,182.5705893916383
RE1,PHL_SER_HEAT_BIOM,2034,182.5705893916383
RE1,PHL_SER_HEAT_NG,2021,105.83222314969812
RE1,PHL_SER_HEAT_NG,2022,131.25409010751736
RE1,PHL_SER_HEAT_NG,2023,132.11073820257084
RE1,PHL_SER_HEAT_NG,2024,163.39774929637758
RE1,PHL_SER_HEAT_NG,2025,163.39774929637758
RE1,PHL_SER_HEAT_NG,2026,175.05089951007346
RE1,PHL_SER_HEAT_NG,2027,201.95984179123724
RE1,PHL_SER_HEAT_NG,2028,213.86086694776776
RE1,PHL_SER_HEAT_NG,2029,281.6429696944177
RE1,PHL_SER_HEAT_NG,2030,294.28788576767505
RE1,PHL_SER_HEAT_NG,2031,306.6346821012456
RE1,PHL_SER_HEAT_NG,2032,488.20566979393016
RE1,PHL_SER_HEAT_NG,2033,726.6376645981036
RE1,PHL_SER_HEAT_NG,2034,807.8705728906783
RE1,PHL_SER_HEAT_NG,2035,972.7467267045156
RE1,PHL_SER_HEAT_NG,2036,1009.4372463939102
RE1,PHL_SER_HEAT_NG,2037,1043.1648094928903
RE1,PHL_SER_HEAT_NG,2038,1076.0456339892567
RE1,PHL_SER_HEAT_NG,2039,1110.0920074811197
RE1,PHL_SER_HEAT_NG,2040,1143.1353751798667
RE1,PHL_SER_HEAT_NG,2041,1197.887018369159
RE1,PHL_SER_HEAT_NG,2042,1253.3218660094403
RE1,PHL_SER_HEAT_NG,2043,1308.2976747633595
RE1,PHL_SER_HEAT_NG,2044,1365.3790396252507
RE1,PHL_SER_HEAT_NG,2045,1420.5403944496493
RE1,PHL_SER_HEAT_NG,2046,1489.2605224102865
RE1,PHL_SER_HEAT_NG,2047,1563.5664385746686
RE1,PHL_SER_HEAT_NG,2048,1639.4851429845412
RE1,PHL_SER_HEAT_NG,2049,1710.4479909443382
RE1,PHL_SER_HEAT_NG,2050,1785.713311135101
RE1,PHL_SER_HEAT_NG,2051,1874.160027133809
RE1,PHL_SER_HEAT_NG,2052,1959.5871923297243
RE1,PHL_SER_HEAT_NG,2053,2044.1189890064231
RE1,PHL_SER_HEAT_OIL,2020,599.2610212504437
RE1,PHL_SER_HEAT_OIL,2021,599.2610212504437
RE1,PHL_SER_HEAT_OIL,2022,599.2610212504437
RE1,PHL_SER_HEAT_OIL,2023,599.2610212504437
RE1,PHL_SER_HEAT_OIL,2024,599.2610212504437
RE1,PHL_SER_HEAT_OIL,2025,599.2610212504437
RE1,PHL_SER_HEAT_OIL,2026,599.2610212504437
RE1,PHL_SER_HEAT_OIL,2027,599.2610212504437
RE1,PHL_SER_HEAT_OIL,2028,599.2610212504437
RE1,PHL_SER_HEAT_OIL,2029,599.2610212504437
RE1,PHL_SER_HEAT_OIL,2030,599.2610212504437
RE1,PHL_SER_HEAT_OIL,2031,599.2610212504437
RE1,PHL_SER_HEAT_OIL,2032,599.2610212504437
RE1,PHL_SER_HEAT_OIL,2033,599.2610212504437
RE1,PHL_SER_HEAT_OIL,2034,599.2610212504437
RE1,PHL_SER_HEAT_RES,2020,3421.7516
RE1,PHL_TRA_23WHEEL_ELE,2026,58.77034651678875
RE1,PHL_TRA_23WHEEL_ELE,2027,117.53738346693426
RE1,PHL_TRA_23WHEEL_ELE,2028,176.307729983723
RE1,PHL_TRA_23WHEEL_ELE,2029,235.07476693386852
RE1,PHL_TRA_23WHEEL_ELE,2030,293.84511345065727
RE1,PHL_TRA_23WHEEL_ELE,2031,343.75503991356516
RE1,PHL_TRA_23WHEEL_ELE,2032,411.38249691759154
RE1,PHL_TRA_23WHEEL_ELE,2033,469.17100086386733
RE1,PHL_TRA_23WHEEL_ELE,2034,525.4575377134873
RE1,PHL_TRA_23WHEEL_ELE,2035,581.7409927804032
RE1,PHL_TRA_23WHEEL_ELE,2036,638.3791878346865
RE1,PHL_TRA_23WHEEL_ELE,2037,695.0143011062655
RE1,PHL_TRA_23WHEEL_ELE,2038,759.5603639786623
RE1,PHL_TRA_23WHEEL_ELE,2039,828.3751916614633
RE1,PHL_TRA_23WHEEL_ELE,2040,918.1217956496755
RE1,PHL_TRA_23WHEEL_ELE,2041,850.4943386456491
RE1,PHL_TRA_23WHEEL_ELE,2042,792.7058346993733
RE1,PHL_TRA_23WHEEL_ELE,2043,775.6564212494769
RE1,PHL_TRA_23WHEEL_ELE,2044,762.577603433823
RE1,PHL_TRA_23WHEEL_ELE,2045,757.852721384137
RE1,PHL_TRA_23WHEEL_ELE,2046,765.2845207697228
RE1,PHL_TRA_23WHEEL_ELE,2047,751.833503997729
RE1,PHL_TRA_23WHEEL_ELE,2048,738.3085512389443
RE1,PHL_TRA_23WHEEL_ELE,2049,738.5190369976433
RE1,PHL_TRA_23WHEEL_ELE,2050,738.5190369976433
RE1,PHL_TRA_23WHEEL_ELE,2051,738.5190369976433
RE1,PHL_TRA_23WHEEL_ELE,2052,718.3455668242465
RE1,PHL_TRA_23WHEEL_ELE,2053,698.3687411854901
RE1,PHL_TRA_23WHEEL_LIQ,2020,4.769108394864929
RE1,PHL_TRA_23WHEEL_LIQ,2021,23.474642517940982
RE1,PHL_TRA_23WHEEL_LIQ,2022,40.2625613975307
RE1,PHL_TRA_23WHEEL_LIQ,2023,55.81406005976724
RE1,PHL_TRA_23WHEEL_LIQ,2024,77.13500285229944
RE1,PHL_TRA_23WHEEL_LIQ,2025,91.66174989078827
RE1,PHL_TRA_23WHEEL_LIQ,2026,99.8280249785946
RE1,PHL_TRA_23WHEEL_LIQ,2027,104.28424114967258
RE1,PHL_TRA_23WHEEL_LIQ,2028,108.81919190836724
RE1,PHL_TRA_23WHEEL_LIQ,2029,113.69161593737313
RE1,PHL_TRA_23WHEEL_LIQ,2030,113.69161593737313
RE1,PHL_TRA_23WHEEL_LIQ,2031,118.9987914208077
RE1,PHL_TRA_23WHEEL_LIQ,2032,126.39815437287656
RE1,PHL_TRA_23WHEEL_LIQ,2033,127.14384367897212
RE1,PHL_TRA_23WHEEL_LIQ,2034,127.14384367897212
RE1,PHL_TRA_23WHEEL_LIQ,2035,122.37473528410719
RE1,PHL_TRA_23WHEEL_LIQ,2036,103.66920116103114
RE1,PHL_TRA_23WHEEL_LIQ,2037,86.88128228144141
RE1,PHL_TRA_23WHEEL_LIQ,2038,74.17210131462069
RE1,PHL_TRA_23WHEEL_LIQ,2039,62.906944431767144
RE1,PHL_TRA_23WHEEL_LIQ,2040,63.837895369207295
RE1,PHL_TRA_23WHEEL_LIQ,2041,69.16846826534697
RE1,PHL_TRA_23WHEEL_LIQ,2042,74.10681794544547
RE1,PHL_TRA_23WHEEL_LIQ,2043,79.42760063007286
RE1,PHL_TRA_23WHEEL_LIQ,2044,84.74916322845709
RE1,PHL_TRA_23WHEEL_LIQ,2045,90.07150574059816
RE1,PHL_TRA_23WHEEL_LIQ,2046,94.89496953658661
RE1,PHL_TRA_23WHEEL_LIQ,2047,99.76538414073666
RE1,PHL_TRA_23WHEEL_LIQ,2048,103.92990339130175
RE1,PHL_TRA_23WHEEL_LIQ,2049,103.92990339130175
RE1,PHL_TRA_23WHEEL_LIQ,2050,107.07974566876628
RE1,PHL_TRA_23WHEEL_LIQ,2051,108.81884324104065
RE1,PHL_TRA_23WHEEL_LIQ,2052,115.29470572591114
RE1,PHL_TRA_23WHEEL_LIQ,2053,121.7243973163769
RE1,PHL_TRA_AVI_LIQ,2021,104.74310219053214
RE1,PHL_TRA_AVI_LIQ,2022,212.20702417461928
RE1,PHL_TRA_AVI_LIQ,2023,319.67094615870644
RE1,PHL_TRA_AVI_LIQ,2024,421.59163379814896
RE1,PHL_TRA_AVI_LIQ,2025,528.6579346573284
RE1,PHL_TRA_AVI_LIQ,2026,651.3858614099682
RE1,PHL_TRA_AVI_LIQ,2027,771.8726356288256
RE1,PHL_TRA_AVI_LIQ,2028,885.8531268980292
RE1,PHL_TRA_AVI_LIQ,2029,1004.9253924320403
RE1,PHL_TRA_AVI_LIQ,2030,1127.35263874725
RE1,PHL_TRA_AVI_LIQ,2031,1271.5447315690396
RE1,PHL_TRA_AVI_LIQ,2032,1410.2956127641842
RE1,PHL_TRA_AVI_LIQ,2033,1553.0457845049127
RE1,PHL_TRA_AVI_LIQ,2034,1693.2004982997319
RE1,PHL_TRA_AVI_LIQ,2035,1829.8513469244333
RE1,PHL_TRA_AVI_LIQ,2036,1988.5368864132101
RE1,PHL_TRA_AVI_LIQ,2037,2147.579428993474
RE1,PHL_TRA_AVI_LIQ,2038,2300.260270481899
RE1,PHL_TRA_AVI_LIQ,2039,2492.716193191623
RE1,PHL_TRA_AVI_LIQ,2040,2492.716193191623
RE1,PHL_TRA_AVI_LIQ,2041,2660.0334125002
RE1,PHL_TRA_AVI_LIQ,2042,2798.648248120376
RE1,PHL_TRA_AVI_LIQ,2043,2913.757049513446
RE1,PHL_TRA_AVI_LIQ,2044,3008.185173458696
