r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,PHL_POW_PP_WOF_T1,1,2027,0.0
RE1,PHL_POW_PP_WOF_T1,1,2028,0.0
RE1,PHL_POW_PP_WOF_T1,1,2029,0.0
RE1,PHL_POW_PP_WOF_T1,1,2030,0.0
RE1,PHL_POW_PP_WOF_T1,1,2031,0.0
RE1,PHL_POW_PP_WOF_T1,1,2032,0.0
RE1,PHL_POW_PP_WOF_T1,1,2033,0.0
RE1,PHL_POW_PP_WOF_T1,1,2034,0.0
RE1,PHL_POW_PP_WOF_T1,1,2035,0.0
RE1,PHL_POW_PP_WOF_T1,1,2036,0.0
RE1,PHL_POW_PP_WOF_T1,1,2037,0.0
RE1,PHL_POW_PP_WOF_T1,1,2038,0.0
RE1,PHL_POW_PP_WOF_T1,1,2039,0.0
RE1,PHL_POW_PP_WOF_T1,1,2040,0.0
RE1,PHL_POW_PP_WOF_T1,1,2041,0.0
RE1,PHL_POW_PP_WOF_T1,1,2042,0.0
RE1,PHL_POW_PP_WOF_T1,1,2043,0.0
RE1,PHL_POW_PP_WOF_T1,1,2044,0.0
RE1,PHL_POW_PP_WOF_T1,1,2045,0.0
RE1,PHL_POW_PP_WOF_T1,1,2046,0.0
RE1,PHL_POW_PP_WOF_T1,1,2047,0.0
RE1,PHL_POW_PP_WOF_T1,1,2048,0.0
RE1,PHL_POW_PP_WOF_T1,1,2049,0.0
RE1,PHL_POW_PP_WOF_T1,1,2050,0.0
RE1,PHL_POW_PP_WOF_T1,1,2051,0.0
RE1,PHL_POW_PP_WOF_T1,1,2052,0.0
RE1,PHL_POW_PP_WOF_T1,1,2053,0.0
RE1,PHL_POW_PP_SPV_T1,1,2020,4.957
RE1,PHL_POW_PP_SPV_T1,1,2021,5.292
RE1,PHL_POW_PP_SPV_T1,1,2022,6.559
RE1,PHL_POW_PP_SPV_T1,1,2023,9.158
RE1,PHL_POW_PP_SPV_T1,1,2024,13.72
RE1,PHL_POW_PP_SPV_T1,1,2025,17.0979
RE1,PHL_POW_PP_SPV_T1,1,2026,17.0979
RE1,PHL_POW_PP_SPV_T1,1,2027,17.0979
RE1,PHL_POW_PP_SPV_T1,1,2028,17.0979
RE1,PHL_POW_PP_SPV_T1,1,2029,17.0979
RE1,PHL_POW_PP_SPV_T1,1,2030,17.0979
RE1,PHL_POW_PP_SPV_T1,1,2031,17.0979
RE1,PHL_POW_PP_SPV_T1,1,2032,17.0979
RE1,PHL_POW_PP_SPV_T1,1,2033,17.0979
RE1,PHL_POW_PP_SPV_T1,1,2034,63.1514
RE1,PHL_POW_PP_SPV_T1,1,2035,63.1514
RE1,PHL_POW_PP_SPV_T1,1,2036,96.1989
RE1,PHL_POW_PP_SPV_T1,1,2037,96.1989
RE1,PHL_POW_PP_SPV_T1,1,2038,96.1989
RE1,PHL_POW_PP_SPV_T1,1,2039,96.1989
RE1,PHL_POW_PP_SPV_T1,1,2040,96.1989
RE1,PHL_POW_PP_SPV_T1,1,2041,96.1989
RE1,PHL_POW_PP_SPV_T1,1,2042,96.1989
RE1,PHL_POW_PP_SPV_T1,1,2043,99.3986
RE1,PHL_POW_PP_SPV_T1,1,2044,99.2728
RE1,PHL_POW_PP_SPV_T1,1,2045,98.8606
RE1,PHL_POW_PP_SPV_T1,1,2046,95.1824
RE1,PHL_POW_PP_SPV_T1,1,2047,94.6862
RE1,PHL_POW_PP_SPV_T1,1,2048,107.1145
RE1,PHL_POW_PP_SPV_T1,1,2049,107.9766
RE1,PHL_POW_PP_SPV_T1,1,2050,166.4101
RE1,PHL_POW_PP_SPV_T1,1,2051,184.2488
RE1,PHL_POW_PP_SPV_T1,1,2052,182.5055
RE1,PHL_POW_PP_SPV_T1,1,2053,181.609
RE1,PHL_POW_PP_NUSMR,1,2020,0.0
RE1,PHL_POW_PP_NUSMR,1,2021,0.0
RE1,PHL_POW_PP_NUSMR,1,2022,0.0
RE1,PHL_POW_PP_NUSMR,1,2023,0.0
RE1,PHL_POW_PP_NUSMR,1,2024,0.0
RE1,PHL_POW_PP_NUSMR,1,2025,0.0
RE1,PHL_POW_PP_NUSMR,1,2026,0.0
RE1,PHL_POW_PP_NUSMR,1,2027,0.0
RE1,PHL_POW_PP_NUSMR,1,2028,0.0
RE1,PHL_POW_PP_NUSMR,1,2029,0.0
RE1,PHL_POW_PP_NUSMR,1,2030,0.0
RE1,PHL_POW_PP_NUSMR,1,2031,0.0
RE1,PHL_POW_PP_NUSMR,1,2032,0.0
RE1,PHL_POW_PP_NUSMR,1,2033,0.0
RE1,PHL_POW_PP_NUSMR,1,2034,0.0
RE1,PHL_POW_PP_NUSMR,1,2035,0.0
RE1,PHL_POW_PP_NUSMR,1,2036,16.9789
RE1,PHL_POW_PP_NUSMR,1,2037,89.3845
RE1,PHL_POW_PP_NUSMR,1,2038,176.9313
RE1,PHL_POW_PP_NUSMR,1,2039,226.1034
RE1,PHL_POW_PP_NUSMR,1,2040,262.718
RE1,PHL_POW_PP_NUSMR,1,2041,288.5725
RE1,PHL_POW_PP_NUSMR,1,2042,316.2679
RE1,PHL_POW_PP_NUSMR,1,2043,335.0642
RE1,PHL_POW_PP_NUSMR,1,2044,363.2188
RE1,PHL_POW_PP_NUSMR,1,2045,398.9229
RE1,PHL_POW_PP_NUSMR,1,2046,460.3691
RE1,PHL_POW_PP_NUSMR,1,2047,535.3578
RE1,PHL_POW_PP_NUSMR,1,2048,583.3057
RE1,PHL_POW_PP_NUSMR,1,2049,650.0811
RE1,PHL_POW_PP_NUSMR,1,2050,670.3157
RE1,PHL_POW_PP_NUSMR,1,2051,703.8015
RE1,PHL_POW_PP_NUSMR,1,2052,777.4726
RE1,PHL_POW_PP_NUSMR,1,2053,743.0563
RE1,PHL_POW_PP_NU,1,2020,0.0
RE1,PHL_POW_PP_NU,1,2021,0.0
RE1,PHL_POW_PP_NU,1,2022,0.0
RE1,PHL_POW_PP_NU,1,2023,0.0
RE1,PHL_POW_PP_NU,1,2024,0.0
RE1,PHL_POW_PP_NU,1,2025,0.0
RE1,PHL_POW_PP_NU,1,2026,0.0
RE1,PHL_POW_PP_NU,1,2027,0.0
RE1,PHL_POW_PP_NU,1,2028,0.0
RE1,PHL_POW_PP_NU,1,2029,0.0
RE1,PHL_POW_PP_NU,1,2030,0.0
RE1,PHL_POW_PP_NU,1,2031,0.0
RE1,PHL_POW_PP_NU,1,2032,0.0
RE1,PHL_POW_PP_NU,1,2033,0.0
RE1,PHL_POW_PP_NU,1,2034,0.0
RE1,PHL_POW_PP_NU,1,2035,0.0
RE1,PHL_POW_PP_NU,1,2036,0.0
RE1,PHL_POW_PP_NU,1,2037,0.0
RE1,PHL_POW_PP_NU,1,2038,0.0
RE1,PHL_POW_PP_NU,1,2039,0.0
RE1,PHL_POW_PP_NU,1,2040,0.0
RE1,PHL_POW_PP_NU,1,2041,0.0
RE1,PHL_POW_PP_NU,1,2042,0.0
RE1,PHL_POW_PP_NU,1,2043,0.0
RE1,PHL_POW_PP_NU,1,2044,0.0
RE1,PHL_POW_PP_NU,1,2045,0.0
RE1,PHL_POW_PP_NU,1,2046,0.0
RE1,PHL_POW_PP_NU,1,2047,0.0
RE1,PHL_POW_PP_NU,1,2048,0.0
RE1,PHL_POW_PP_NU,1,2049,0.0
RE1,PHL_POW_PP_NU,1,2050,0.0
RE1,PHL_POW_PP_NU,1,2051,0.0
RE1,PHL_POW_PP_NU,1,2052,0.0
RE1,PHL_POW_PP_NU,1,2053,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2020,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2021,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2022,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2023,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2024,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2025,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2026,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2027,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2028,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2029,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2030,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2031,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2032,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2033,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2034,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2035,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2036,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2037,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2038,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2039,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2040,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2041,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2042,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2043,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2044,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2045,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2046,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2047,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2048,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2049,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2050,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2051,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2052,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2053,0.0
RE1,PHL_POW_PP_NGCC,1,2020,0.0
RE1,PHL_POW_PP_NGCC,1,2021,0.0
RE1,PHL_POW_PP_NGCC,1,2022,0.0
RE1,PHL_POW_PP_NGCC,1,2023,0.0
RE1,PHL_POW_PP_NGCC,1,2024,0.0
RE1,PHL_POW_PP_NGCC,1,2025,5.5226
RE1,PHL_POW_PP_NGCC,1,2026,5.9747
RE1,PHL_POW_PP_NGCC,1,2027,4.0065
RE1,PHL_POW_PP_NGCC,1,2028,0.8662
RE1,PHL_POW_PP_NGCC,1,2029,0.0
RE1,PHL_POW_PP_NGCC,1,2030,0.0
RE1,PHL_POW_PP_NGCC,1,2031,0.0
RE1,PHL_POW_PP_NGCC,1,2032,0.0
RE1,PHL_POW_PP_NGCC,1,2033,0.0
RE1,PHL_POW_PP_NGCC,1,2034,0.0
RE1,PHL_POW_PP_NGCC,1,2035,0.2432
RE1,PHL_POW_PP_NGCC,1,2036,17.6446
RE1,PHL_POW_PP_NGCC,1,2037,15.8405
RE1,PHL_POW_PP_NGCC,1,2038,11.624
RE1,PHL_POW_PP_NGCC,1,2039,25.7396
RE1,PHL_POW_PP_NGCC,1,2040,46.5067
RE1,PHL_POW_PP_NGCC,1,2041,52.268
RE1,PHL_POW_PP_NGCC,1,2042,58.5659
RE1,PHL_POW_PP_NGCC,1,2043,68.9918
RE1,PHL_POW_PP_NGCC,1,2044,75.1543
RE1,PHL_POW_PP_NGCC,1,2045,78.1417
RE1,PHL_POW_PP_NGCC,1,2046,82.1067
RE1,PHL_POW_PP_NGCC,1,2047,79.7833
RE1,PHL_POW_PP_NGCC,1,2048,76.9308
RE1,PHL_POW_PP_NGCC,1,2049,74.5454
RE1,PHL_POW_PP_NGCC,1,2050,80.9457
RE1,PHL_POW_PP_NGCC,1,2051,78.2993
RE1,PHL_POW_PP_NGCC,1,2052,80.9277
RE1,PHL_POW_PP_NGCC,1,2053,125.7479
RE1,PHL_POW_PP_HY_LA,1,2020,25.884
RE1,PHL_POW_PP_HY_LA,1,2021,33.066
RE1,PHL_POW_PP_HY_LA,1,2022,36.306
RE1,PHL_POW_PP_HY_LA,1,2023,37.033
RE1,PHL_POW_PP_HY_LA,1,2024,39.272
RE1,PHL_POW_PP_HY_LA,1,2025,39.272
RE1,PHL_POW_PP_HY_LA,1,2026,39.272
RE1,PHL_POW_PP_HY_LA,1,2027,39.272
RE1,PHL_POW_PP_HY_LA,1,2028,39.272
RE1,PHL_POW_PP_HY_LA,1,2029,39.272
RE1,PHL_POW_PP_HY_LA,1,2030,39.272
RE1,PHL_POW_PP_HY_LA,1,2031,39.272
RE1,PHL_POW_PP_HY_LA,1,2032,39.272
RE1,PHL_POW_PP_HY_LA,1,2033,39.272
RE1,PHL_POW_PP_HY_LA,1,2034,39.272
RE1,PHL_POW_PP_HY_LA,1,2035,39.272
RE1,PHL_POW_PP_HY_LA,1,2036,39.272
RE1,PHL_POW_PP_HY_LA,1,2037,39.272
RE1,PHL_POW_PP_HY_LA,1,2038,39.272
RE1,PHL_POW_PP_HY_LA,1,2039,39.272
RE1,PHL_POW_PP_HY_LA,1,2040,39.272
RE1,PHL_POW_PP_HY_LA,1,2041,39.272
RE1,PHL_POW_PP_HY_LA,1,2042,39.272
RE1,PHL_POW_PP_HY_LA,1,2043,39.272
RE1,PHL_POW_PP_HY_LA,1,2044,39.272
RE1,PHL_POW_PP_HY_LA,1,2045,39.272
RE1,PHL_POW_PP_HY_LA,1,2046,39.272
RE1,PHL_POW_PP_HY_LA,1,2047,39.099
RE1,PHL_POW_PP_HY_LA,1,2048,39.1569
RE1,PHL_POW_PP_HY_LA,1,2049,35.3823
RE1,PHL_POW_PP_HY_LA,1,2050,31.6078
RE1,PHL_POW_PP_HY_LA,1,2051,31.6078
RE1,PHL_POW_PP_HY_LA,1,2052,28.8707
RE1,PHL_POW_PP_HY_LA,1,2053,39.1569
RE1,PHL_POW_PP_H2,1,2020,0.0
RE1,PHL_POW_PP_H2,1,2021,0.0
RE1,PHL_POW_PP_H2,1,2022,0.0
RE1,PHL_POW_PP_H2,1,2023,0.0
RE1,PHL_POW_PP_H2,1,2024,0.0
RE1,PHL_POW_PP_H2,1,2025,0.0
RE1,PHL_POW_PP_H2,1,2026,0.0
RE1,PHL_POW_PP_H2,1,2027,0.0
RE1,PHL_POW_PP_H2,1,2028,0.0
RE1,PHL_POW_PP_H2,1,2029,0.0
RE1,PHL_POW_PP_H2,1,2030,0.0
RE1,PHL_POW_PP_H2,1,2031,0.0
RE1,PHL_POW_PP_H2,1,2032,0.0
RE1,PHL_POW_PP_H2,1,2033,0.0
RE1,PHL_POW_PP_H2,1,2034,0.0
RE1,PHL_POW_PP_H2,1,2035,0.0
RE1,PHL_POW_PP_H2,1,2036,0.0
RE1,PHL_POW_PP_H2,1,2037,0.0
RE1,PHL_POW_PP_H2,1,2038,0.0
RE1,PHL_POW_PP_H2,1,2039,0.0
RE1,PHL_POW_PP_H2,1,2040,0.0
RE1,PHL_POW_PP_H2,1,2041,0.0
RE1,PHL_POW_PP_H2,1,2042,0.0
RE1,PHL_POW_PP_H2,1,2043,0.0
RE1,PHL_POW_PP_H2,1,2044,0.0
RE1,PHL_POW_PP_H2,1,2045,0.0
RE1,PHL_POW_PP_H2,1,2046,0.0
RE1,PHL_POW_PP_H2,1,2047,0.0
RE1,PHL_POW_PP_H2,1,2048,0.0
RE1,PHL_POW_PP_H2,1,2049,0.0
RE1,PHL_POW_PP_H2,1,2050,0.0
RE1,PHL_POW_PP_H2,1,2051,0.0
RE1,PHL_POW_PP_H2,1,2052,0.0
RE1,PHL_POW_PP_H2,1,2053,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2020,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2021,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2022,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2023,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2024,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2025,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2026,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2027,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2028,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2029,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2030,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2031,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2032,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2033,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2034,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2035,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2036,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2037,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2038,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2039,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2040,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2041,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2042,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2043,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2044,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2045,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2046,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2047,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2048,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2049,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2050,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2051,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2052,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2053,0.0
RE1,PHL_POW_PP_COAL,1,2020,0.0
RE1,PHL_POW_PP_COAL,1,2021,0.0
RE1,PHL_POW_PP_COAL,1,2022,0.0
RE1,PHL_POW_PP_COAL,1,2023,0.0
RE1,PHL_POW_PP_COAL,1,2024,0.0
RE1,PHL_POW_PP_COAL,1,2025,66.049
RE1,PHL_POW_PP_COAL,1,2026,66.049
RE1,PHL_POW_PP_COAL,1,2027,112.7012
RE1,PHL_POW_PP_COAL,1,2028,159.176
RE1,PHL_POW_PP_COAL,1,2029,205.4296
RE1,PHL_POW_PP_COAL,1,2030,398.2119
RE1,PHL_POW_PP_COAL,1,2031,406.4405
RE1,PHL_POW_PP_COAL,1,2032,411.0444
RE1,PHL_POW_PP_COAL,1,2033,416.4834
RE1,PHL_POW_PP_COAL,1,2034,393.8942
RE1,PHL_POW_PP_COAL,1,2035,379.9088
RE1,PHL_POW_PP_COAL,1,2036,355.4885
RE1,PHL_POW_PP_COAL,1,2037,339.8649
RE1,PHL_POW_PP_COAL,1,2038,314.018
RE1,PHL_POW_PP_COAL,1,2039,305.986
RE1,PHL_POW_PP_COAL,1,2040,304.8938
RE1,PHL_POW_PP_COAL,1,2041,307.2872
RE1,PHL_POW_PP_COAL,1,2042,309.8945
RE1,PHL_POW_PP_COAL,1,2043,314.1466
RE1,PHL_POW_PP_COAL,1,2044,316.7019
RE1,PHL_POW_PP_COAL,1,2045,316.5689
RE1,PHL_POW_PP_COAL,1,2046,296.4134
RE1,PHL_POW_PP_COAL,1,2047,269.6062
RE1,PHL_POW_PP_COAL,1,2048,260.363
RE1,PHL_POW_PP_COAL,1,2049,250.3341
RE1,PHL_POW_PP_COAL,1,2050,222.8498
RE1,PHL_POW_PP_COAL,1,2051,216.7281
RE1,PHL_POW_PP_COAL,1,2052,203.0848
RE1,PHL_POW_PP_COAL,1,2053,168.6527
RE1,PHL_POW_PP_BIOM_CCS,1,2020,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2021,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2022,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2023,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2024,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2025,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2026,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2027,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2028,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2029,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2030,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2031,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2032,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2033,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2034,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2035,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2036,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2037,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2038,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2039,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2040,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2041,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2042,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2043,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2044,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2045,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2046,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2047,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2048,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2049,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2050,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2051,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2052,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2053,0.0
RE1,PHL_POW_GEO_OLD,1,2020,38.8081
RE1,PHL_POW_GEO_OLD,1,2021,36.058
RE1,PHL_POW_GEO_OLD,1,2022,37.53
RE1,PHL_POW_GEO_OLD,1,2023,38.628
RE1,PHL_POW_GEO_OLD,1,2024,38.84
RE1,PHL_POW_GEO_OLD,1,2025,39.9658
RE1,PHL_POW_GEO_OLD,1,2026,66.6461
RE1,PHL_POW_GEO_OLD,1,2027,66.6461
RE1,PHL_POW_GEO_OLD,1,2028,66.6461
RE1,PHL_POW_GEO_OLD,1,2029,66.6461
RE1,PHL_POW_GEO_OLD,1,2030,66.6461
RE1,PHL_POW_GEO_OLD,1,2031,66.6461
RE1,PHL_POW_GEO_OLD,1,2032,66.6461
RE1,PHL_POW_GEO_OLD,1,2033,62.2311
RE1,PHL_POW_GEO_OLD,1,2034,68.0818
RE1,PHL_POW_GEO_OLD,1,2035,126.0
RE1,PHL_POW_GEO_OLD,1,2036,126.0
RE1,PHL_POW_GEO_OLD,1,2037,126.0
RE1,PHL_POW_GEO_OLD,1,2038,126.0
RE1,PHL_POW_GEO_OLD,1,2039,126.0
RE1,PHL_POW_GEO_OLD,1,2040,126.0
RE1,PHL_POW_GEO_OLD,1,2041,126.0
RE1,PHL_POW_GEO_OLD,1,2042,126.0
RE1,PHL_POW_GEO_OLD,1,2043,126.0
RE1,PHL_POW_GEO_OLD,1,2044,126.0
RE1,PHL_POW_GEO_OLD,1,2045,126.0
RE1,PHL_POW_GEO_OLD,1,2046,126.0
RE1,PHL_POW_GEO_OLD,1,2047,119.0509
RE1,PHL_POW_GEO_OLD,1,2048,109.1404
RE1,PHL_POW_GEO_OLD,1,2049,96.0304
RE1,PHL_POW_GEO_OLD,1,2050,97.048
RE1,PHL_POW_GEO_OLD,1,2051,92.0888
RE1,PHL_POW_GEO_OLD,1,2052,71.6559
RE1,PHL_POW_GEO_OLD,1,2053,126.0
RE1,PHL_POW_CHP_COAL_OLD,1,2020,209.448
RE1,PHL_POW_CHP_COAL_OLD,1,2021,223.387
RE1,PHL_POW_CHP_COAL_OLD,1,2022,239.148
RE1,PHL_POW_CHP_COAL_OLD,1,2023,265.514
RE1,PHL_POW_CHP_COAL_OLD,1,2024,285.692
RE1,PHL_POW_CHP_COAL_OLD,1,2025,262.3085
RE1,PHL_POW_CHP_COAL_OLD,1,2026,249.99
RE1,PHL_POW_CHP_COAL_OLD,1,2027,232.13
RE1,PHL_POW_CHP_COAL_OLD,1,2028,214.28
RE1,PHL_POW_CHP_COAL_OLD,1,2029,196.42
RE1,PHL_POW_CHP_COAL_OLD,1,2030,33.49
RE1,PHL_POW_CHP_COAL_OLD,1,2031,59.0041
RE1,PHL_POW_CHP_COAL_OLD,1,2032,85.2494
RE1,PHL_POW_CHP_COAL_OLD,1,2033,113.9314
RE1,PHL_POW_CHP_COAL_OLD,1,2034,107.14
RE1,PHL_POW_CHP_COAL_OLD,1,2035,89.28
RE1,PHL_POW_CHP_COAL_OLD,1,2036,71.43
RE1,PHL_POW_CHP_COAL_OLD,1,2037,53.57
RE1,PHL_POW_CHP_COAL_OLD,1,2038,35.71
RE1,PHL_POW_CHP_COAL_OLD,1,2039,17.86
RE1,PHL_POW_CHP_COAL_OLD,1,2040,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2041,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2042,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2043,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2044,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2045,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2046,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2047,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2048,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2049,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2050,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2051,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2052,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2053,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2020,4.5
RE1,PHL_POW_CHP_BIOM_OLD,1,2021,5.202
RE1,PHL_POW_CHP_BIOM_OLD,1,2022,4.759
RE1,PHL_POW_CHP_BIOM_OLD,1,2023,5.072
RE1,PHL_POW_CHP_BIOM_OLD,1,2024,5.206
RE1,PHL_POW_CHP_BIOM_OLD,1,2025,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2026,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2027,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2028,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2029,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2030,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2031,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2032,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2033,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2034,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2035,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2036,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2037,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2038,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2039,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2040,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2041,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2042,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2043,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2044,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2045,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2046,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2047,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2048,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2049,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2050,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2051,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2052,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2053,0.0
