r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2023,1,RE1,4,RE1,16.7571
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2024,1,RE1,4,RE1,17.2041
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2025,1,RE1,4,RE1,17.6473
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2026,1,RE1,4,RE1,18.1867
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2027,1,RE1,4,RE1,18.719
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2028,1,RE1,4,RE1,19.2525
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2029,1,RE1,4,RE1,19.7687
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2030,1,RE1,4,RE1,19.668
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2031,1,RE1,4,RE1,20.1436
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2032,1,RE1,4,RE1,20.7939
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2033,1,RE1,4,RE1,21.4627
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2034,1,RE1,4,RE1,22.1053
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2035,1,RE1,4,RE1,22.7682
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2036,1,RE1,4,RE1,23.5194
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2037,1,RE1,4,RE1,24.269
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2038,1,RE1,4,RE1,25.018
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2039,1,RE1,4,RE1,25.7478
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2040,1,RE1,4,RE1,26.448
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2041,1,RE1,4,RE1,27.272
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2042,1,RE1,4,RE1,28.1014
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2043,1,RE1,4,RE1,28.9291
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2044,1,RE1,4,RE1,29.7587
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2045,1,RE1,4,RE1,30.5899
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2046,1,RE1,4,RE1,31.4815
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2047,1,RE1,4,RE1,32.3744
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2048,1,RE1,4,RE1,33.2823
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2049,1,RE1,4,RE1,34.1028
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2050,1,RE1,4,RE1,34.8276
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2051,1,RE1,4,RE1,35.7638
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2052,1,RE1,4,RE1,36.6937
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2053,1,RE1,4,RE1,37.6359
RE1,PHL_PRO_BIOM,PHL_PRO_PROC_BIOM,2020,1,RE1,4,RE1,12.9416
RE1,PHL_PRO_BIOM,PHL_PRO_PROC_BIOM,2024,1,RE1,4,RE1,2.6226
RE1,PHL_PRO_BIOM,PHL_PRO_PROC_BIOM,2040,1,RE1,4,RE1,2.6226
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2020,1,RE1,4,RE1,20.5818
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2021,1,RE1,4,RE1,54.4316
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2022,1,RE1,4,RE1,34.323
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2023,1,RE1,4,RE1,47.3282
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2024,1,RE1,4,RE1,48.0213
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2025,1,RE1,4,RE1,58.9831
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2026,1,RE1,4,RE1,59.2999
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2027,1,RE1,4,RE1,59.6155
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2028,1,RE1,4,RE1,59.9292
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2029,1,RE1,4,RE1,60.2452
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2030,1,RE1,4,RE1,60.5964
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2031,1,RE1,4,RE1,63.0972
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2032,1,RE1,4,RE1,71.2523
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2033,1,RE1,4,RE1,74.3445
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2034,1,RE1,4,RE1,77.434
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2035,1,RE1,4,RE1,80.8301
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2036,1,RE1,4,RE1,83.8247
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2037,1,RE1,4,RE1,87.5387
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2038,1,RE1,4,RE1,90.5068
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2039,1,RE1,4,RE1,90.1882
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2040,1,RE1,4,RE1,88.6697
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2041,1,RE1,4,RE1,89.0531
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2042,1,RE1,4,RE1,89.4379
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2043,1,RE1,4,RE1,89.8233
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2044,1,RE1,4,RE1,90.2094
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2045,1,RE1,4,RE1,90.5962
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2046,1,RE1,4,RE1,88.2355
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2047,1,RE1,4,RE1,86.8673
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2048,1,RE1,4,RE1,87.2867
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2049,1,RE1,4,RE1,88.1173
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2050,1,RE1,4,RE1,115.3316
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2051,1,RE1,4,RE1,118.3445
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2052,1,RE1,4,RE1,121.6191
RE1,PHL_PRO_COAL,PHL_PRO_PROC_COAL,2053,1,RE1,4,RE1,124.2801
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2020,1,RE1,4,RE1,7.7436
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2021,1,RE1,4,RE1,4.7196
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2022,1,RE1,4,RE1,9.957
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2023,1,RE1,4,RE1,10.1383
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2024,1,RE1,4,RE1,18.8695
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2025,1,RE1,4,RE1,12.9798
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2026,1,RE1,4,RE1,13.1786
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2027,1,RE1,4,RE1,13.3676
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2028,1,RE1,4,RE1,13.5161
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2029,1,RE1,4,RE1,15.0384
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2030,1,RE1,4,RE1,16.733
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2031,1,RE1,4,RE1,17.2762
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2032,1,RE1,4,RE1,13.1612
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2033,1,RE1,4,RE1,13.201
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2034,1,RE1,4,RE1,13.2407
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2035,1,RE1,4,RE1,13.2807
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2036,1,RE1,4,RE1,13.5725
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2037,1,RE1,4,RE1,13.8637
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2038,1,RE1,4,RE1,14.2143
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2039,1,RE1,4,RE1,16.6557
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2040,1,RE1,4,RE1,19.2075
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2041,1,RE1,4,RE1,17.8682
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2042,1,RE1,4,RE1,18.1649
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2043,1,RE1,4,RE1,18.5244
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2044,1,RE1,4,RE1,18.9505
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2045,1,RE1,4,RE1,19.5336
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2046,1,RE1,4,RE1,22.2599
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2047,1,RE1,4,RE1,24.483
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2048,1,RE1,4,RE1,25.4882
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2049,1,RE1,4,RE1,26.2601
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2050,1,RE1,4,RE1,37.5229
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2051,1,RE1,4,RE1,38.9945
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2052,1,RE1,4,RE1,40.4661
RE1,PHL_PRO_NG,PHL_PRO_PROC_NG,2053,1,RE1,4,RE1,41.9377
RE1,PHL_PRO_OIL,PHL_PRO_PROC_OIL,2020,1,RE1,4,RE1,27.2131
RE1,PHL_PRO_OIL,PHL_PRO_PROC_OIL,2021,1,RE1,4,RE1,8.8396
RE1,PHL_PRO_OIL,PHL_PRO_PROC_OIL,2022,1,RE1,4,RE1,25.5906
RE1,PHL_PRO_OIL,PHL_PRO_PROC_OIL,2023,1,RE1,4,RE1,8.6431
RE1,PHL_PRO_OIL,PHL_PRO_PROC_OIL,2040,1,RE1,4,RE1,0.6073
RE1,PHL_SER_HEAT,PHL_SER_HEAT_BIOM,2020,1,RE1,4,RE1,0.9339
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2021,1,RE1,4,RE1,1.6606
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2022,1,RE1,4,RE1,1.8181
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2023,1,RE1,4,RE1,1.9756
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2024,1,RE1,4,RE1,9.0651
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2025,1,RE1,4,RE1,9.189
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2026,1,RE1,4,RE1,9.3068
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2027,1,RE1,4,RE1,9.4245
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2028,1,RE1,4,RE1,9.5423
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2029,1,RE1,4,RE1,9.6601
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2030,1,RE1,4,RE1,9.7778
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2031,1,RE1,4,RE1,9.8921
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2032,1,RE1,4,RE1,10.0064
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2033,1,RE1,4,RE1,10.1206
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2034,1,RE1,4,RE1,10.2349
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2035,1,RE1,4,RE1,10.3492
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2036,1,RE1,4,RE1,10.6927
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2037,1,RE1,4,RE1,11.0363
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2038,1,RE1,4,RE1,11.3799
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2039,1,RE1,4,RE1,11.7235
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2040,1,RE1,4,RE1,12.067
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2041,1,RE1,4,RE1,12.6304
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2042,1,RE1,4,RE1,13.1938
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2043,1,RE1,4,RE1,13.7572
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2044,1,RE1,4,RE1,14.3205
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2045,1,RE1,4,RE1,14.8839
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2046,1,RE1,4,RE1,15.5861
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2047,1,RE1,4,RE1,16.2884
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2048,1,RE1,4,RE1,16.9906
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2049,1,RE1,4,RE1,17.6928
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2050,1,RE1,4,RE1,18.395
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2051,1,RE1,4,RE1,19.2428
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2052,1,RE1,4,RE1,20.0906
RE1,PHL_SER_HEAT,PHL_SER_HEAT_NG,2053,1,RE1,4,RE1,20.9384
RE1,PHL_SER_HEAT,PHL_SER_HEAT_OIL,2020,1,RE1,4,RE1,6.4405
RE1,PHL_SER_HEAT,PHL_SER_HEAT_OIL,2021,1,RE1,4,RE1,7.0329
RE1,PHL_SER_HEAT,PHL_SER_HEAT_OIL,2022,1,RE1,4,RE1,6.9993
RE1,PHL_SER_HEAT,PHL_SER_HEAT_OIL,2023,1,RE1,4,RE1,6.9656
RE1,PHL_SER_HEAT,PHL_SER_HEAT_RES,2020,1,RE1,4,RE1,1.1952
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2020,1,RE1,4,RE1,2.6361
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2021,1,RE1,4,RE1,2.8476
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2022,1,RE1,4,RE1,3.0592
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2023,1,RE1,4,RE1,3.2707
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2024,1,RE1,4,RE1,3.4823
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2025,1,RE1,4,RE1,3.6938
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2026,1,RE1,4,RE1,3.9651
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2027,1,RE1,4,RE1,4.2365
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2028,1,RE1,4,RE1,4.5078
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2029,1,RE1,4,RE1,4.7792
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2030,1,RE1,4,RE1,5.0505
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2031,1,RE1,4,RE1,5.3885
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2032,1,RE1,4,RE1,5.7265
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2033,1,RE1,4,RE1,6.0644
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2034,1,RE1,4,RE1,6.4024
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2035,1,RE1,4,RE1,6.7404
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2036,1,RE1,4,RE1,7.1731
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2037,1,RE1,4,RE1,7.6058
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2038,1,RE1,4,RE1,8.0385
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2039,1,RE1,4,RE1,8.4712
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2040,1,RE1,4,RE1,8.9038
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2041,1,RE1,4,RE1,9.4266
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2042,1,RE1,4,RE1,9.9493
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2043,1,RE1,4,RE1,10.472
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2044,1,RE1,4,RE1,10.9947
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2045,1,RE1,4,RE1,11.5174
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2046,1,RE1,4,RE1,12.0971
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2047,1,RE1,4,RE1,12.6769
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2048,1,RE1,4,RE1,13.2566
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2049,1,RE1,4,RE1,13.8364
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2050,1,RE1,4,RE1,14.4161
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2051,1,RE1,4,RE1,14.9958
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2052,1,RE1,4,RE1,15.5755
RE1,PHL_SER_ELEF,PHL_SER_UNIT,2053,1,RE1,4,RE1,16.1551
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2020,1,RE1,4,RE1,8.664
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2021,1,RE1,4,RE1,8.7954
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2022,1,RE1,4,RE1,8.918
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2023,1,RE1,4,RE1,9.0406
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2024,1,RE1,4,RE1,9.1567
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2025,1,RE1,4,RE1,9.2859
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2026,1,RE1,4,RE1,9.4015
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2027,1,RE1,4,RE1,9.5171
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2028,1,RE1,4,RE1,9.6326
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2029,1,RE1,4,RE1,9.706
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2030,1,RE1,4,RE1,10.2826
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2031,1,RE1,4,RE1,9.9686
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2032,1,RE1,4,RE1,10.0735
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2033,1,RE1,4,RE1,10.1992
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2034,1,RE1,4,RE1,10.2694
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2035,1,RE1,4,RE1,10.3881
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2036,1,RE1,4,RE1,10.4804
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2037,1,RE1,4,RE1,10.5726
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2038,1,RE1,4,RE1,10.6648
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2039,1,RE1,4,RE1,11.2676
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2040,1,RE1,4,RE1,10.84
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2041,1,RE1,4,RE1,10.9186
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2042,1,RE1,4,RE1,11.007
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2043,1,RE1,4,RE1,11.0858
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2044,1,RE1,4,RE1,11.1647
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2045,1,RE1,4,RE1,11.2436
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2046,1,RE1,4,RE1,11.3082
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2047,1,RE1,4,RE1,11.3729
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2048,1,RE1,4,RE1,11.467
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2049,1,RE1,4,RE1,12.1485
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2050,1,RE1,4,RE1,11.5668
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2051,1,RE1,4,RE1,11.6191
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2052,1,RE1,4,RE1,11.6713
RE1,PHL_TRA_PKM23,PHL_TRA_23WHEEL_LIQ,2053,1,RE1,4,RE1,11.7236
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2020,1,RE1,4,RE1,0.0276
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2021,1,RE1,4,RE1,0.0287
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2022,1,RE1,4,RE1,0.0299
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2023,1,RE1,4,RE1,0.0311
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2024,1,RE1,4,RE1,0.0323
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2025,1,RE1,4,RE1,0.0335
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2026,1,RE1,4,RE1,0.0351
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2027,1,RE1,4,RE1,0.0367
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2028,1,RE1,4,RE1,0.0383
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2029,1,RE1,4,RE1,0.0399
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2030,1,RE1,4,RE1,0.0415
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2031,1,RE1,4,RE1,0.0436
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2032,1,RE1,4,RE1,0.0458
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2033,1,RE1,4,RE1,0.0479
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2034,1,RE1,4,RE1,0.05
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2035,1,RE1,4,RE1,0.0522
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2036,1,RE1,4,RE1,0.0552
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2037,1,RE1,4,RE1,0.0582
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2038,1,RE1,4,RE1,0.0613
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2039,1,RE1,4,RE1,0.0673
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2040,1,RE1,4,RE1,0.0673
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2041,1,RE1,4,RE1,0.0716
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2042,1,RE1,4,RE1,0.0759
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2043,1,RE1,4,RE1,0.0802
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2044,1,RE1,4,RE1,0.0845
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2045,1,RE1,4,RE1,0.0888
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2046,1,RE1,4,RE1,0.0947
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2047,1,RE1,4,RE1,0.1005
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2048,1,RE1,4,RE1,0.1064
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2049,1,RE1,4,RE1,0.1213
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2050,1,RE1,4,RE1,0.1181
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2051,1,RE1,4,RE1,0.1258
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2052,1,RE1,4,RE1,0.1334
RE1,PHL_TRA_PKMA,PHL_TRA_AVI_LIQ,2053,1,RE1,4,RE1,0.1411
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2020,1,RE1,4,RE1,0.1333
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2021,1,RE1,4,RE1,0.1352
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2022,1,RE1,4,RE1,0.1371
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2023,1,RE1,4,RE1,0.1391
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2024,1,RE1,4,RE1,0.141
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2025,1,RE1,4,RE1,0.1429
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2026,1,RE1,4,RE1,0.1447
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2027,1,RE1,4,RE1,0.1466
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2028,1,RE1,4,RE1,0.1484
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2029,1,RE1,4,RE1,0.1502
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2030,1,RE1,4,RE1,0.1521
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2031,1,RE1,4,RE1,0.1538
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2032,1,RE1,4,RE1,0.1555
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2033,1,RE1,4,RE1,0.1572
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2034,1,RE1,4,RE1,0.1588
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2035,1,RE1,4,RE1,0.1605
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2036,1,RE1,4,RE1,0.162
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2037,1,RE1,4,RE1,0.1636
RE1,PHL_TRA_PKMB,PHL_TRA_BUS_LIQ,2038,1,RE1,4,RE1,0.1651
